start_frame	end_frame	source_frame	no_pad	note
396	397
647	651
1310	1312
1417	1419
1552	1569
1609	1617
2053	2063
2092	2092
2785	2789
3205	3205	3204	true
3206	3206	3207	true
3788	3791
3793	3798
3802	3803
3805	3807
3809	3815
3817	3817
3822	3825
3828	3829
3834	3836
3840	3841
3874	3879
3903	3904
3906	3906
3935	3935
3941	3946
4000	4002
4053	4062
4073	4073
4090	4091
4113	4124
4126	4131
4150	4150
4283	4283
4383	4383
4593	4594
4596	4596
4605	4605
4623	4625
4633	4639
4641	4642
4644	4644
4667	4667
4669	4671
4673	4674
4691	4691
4693	4694
4696	4697
4699	4700
4735	4735
5198	5198
5208	5208
5241	5243
5247	5247
5249	5249
5263	5264
5281	5281
5328	5328
5336	5337
5354	5355
5522	5522
5525	5528
5968	5969
5989	5990
6027	6033
6079	6084
6098	6099
6101	6101
6136	6138
6140	6141
6190	6194
6195	6203
6402	6407
6415	6415
6417	6418
6421	6423
6425	6427
6521    6522
6524    6525
6532    6532
6534    6535
6539	6545
6564	6565
6567	6571
6573	6573
6575	6576
6617	6618
7353	7354
7356	7357
7359	7359
7361	7364
7369	7377
7379	7380
7382	7385
7387	7395
7401	7402
7412	7417
7421	7425
7428	7429
7431	7431
7436	7437
7439	7439
7460	7461
7463	7464
7466	7466
7473	7479
7487	7487
7489	7495
7498	7498
7511	7512
7519	7520
7547	7547
7555	7555
7605	7615
7620	7620
7622	7625
7630	7633
7848	7851
7882	7882
7884	7886
7893	7896
7901	7902
7906	7909
7912	7914
7919	7919
7924	7925
7945	7949
7956	7957
7958	7959
7960	7960
7984	7985
8175	8185
8194	8194
9005	9014
9017	9017
13461	13463
13464	13465
14730	14730
14733	14734
16291	16292
16294	16299
17315	17320
17379	17379
17946	17946
17948	17956
17973	17973
17975	17978
17986	17997
17999	18007
18009	18010
18012	18015
18017	18024


39695	39697
