start_frame	end_frame	note
396	397
647	651
1310	1312
1417	1419
1552	1569
1609	1617
2053	2063
2092	2092
2785	2789
3205	3206
3788	3789
3802	3817
3822	3825
3828	3829
3834	3836
3840	3841
3874	3879	""
3903	3904
3906	3906
3935	3935
3941	3946
4000	4002
4053	4062
4073	4073
4090	4091
4113	4124
4126	4131
4150	4150
4283	4283	minor
4383	4383	minor
4593	4594
4596	4596
4605	4605
4623	4625
4633	4639
4641	4642
4644	4644
4667	4667
4669	4671
4673	4674
4691	4691
4693	4694
4696	4697
4699	4700
4735	4735
5198	5198
5208	5208
5241	5243
5247	5247
5249	5249
5263	5264
5281	5281
5328	5328
5336	5337
5354	5355
5522	5522
5525	5528
5968	5969
5989	5990
6027	6033
6079	6084
6098	6099
6101	6101
6136	6138
6140	6141
6190	6194
6195	6201
39695	39697	reception bad-frame burst
